ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,269,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,544,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,321,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,379,4,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,89,5,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,87,4,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,736,8,1,2,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,308,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,188,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,298,11,2,3,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,111,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,151,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,106,5,0,2,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,741,8,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,85,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,194,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,187,5,2,2,2,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,80,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,85,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,45,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,263,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,42,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,939,7,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,468,5,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,65,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,235,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,81,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1518,9,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,209,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,186,8,0,2,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,692,6,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,496,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,56,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,605,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,446,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,104,7,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,853,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,154,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,96,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,793,46,8,20,8,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4118,54,14,17,10,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,615,9,0,2,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,96,5,2,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,228,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,316,13,1,2,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,261,4,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,193,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,939,13,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,536,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,198,6,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1114,18,2,2,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,395,7,2,3,2,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,437,5,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,575,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,490,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,953,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,257,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,697,8,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,138,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2907,31,2,8,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,644,7,0,1,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,115,6,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,63,3,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,241,7,1,1,1,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,302,4,0,0,0,no
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,65,4,0,0,0,no
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,65,4,0,0,0,no
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,103,3,0,0,0,no
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,96,3,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,147,9,0,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,10,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,3,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,90,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,9,0,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,87,17,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,67,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,92,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,238,2,2,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,121,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,162,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,160,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,181,2,2,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,74,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,48,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1482,22,4,1,1,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1420,40,5,1,1,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,43,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,143,19,1,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,66,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,95,7,1,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,140,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,455,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,322,9,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,58,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,153,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,140,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,267,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,77,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,90,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,35,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,255,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,148,7,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,248,12,2,2,2,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,726,21,1,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,348,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,219,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,33,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,138,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,655,14,1,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,469,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,67,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,33,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,41,1,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,259,12,0,3,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,94,7,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,10,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,69,7,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,192,2,0,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,61,7,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,402,11,0,4,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,82,7,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1479,13,0,3,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,31,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,620,10,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java,30,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,28,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,141,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,536,10,0,3,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,75,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,27,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,28,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1077,13,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4386,52,4,15,2,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,276,9,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,272,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,94,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,188,1,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,353,3,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,698,8,0,4,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java,31,1,1,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,286,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,108,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,70,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,73,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,37,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,100,11,0,3,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,36,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,56,2,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,53,2,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,35,3,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,53,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,38,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,38,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,37,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,48,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,73,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,42,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,43,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,275,11,1,1,1,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,42,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,188,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,588,10,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,38,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,107,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,160,15,0,4,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,37,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,43,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,37,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,198,8,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,253,10,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,60,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,62,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,64,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,38,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,948,14,0,3,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,156,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,129,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,32,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,779,24,2,6,1,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,112,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,83,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,414,9,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,172,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,184,12,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,338,11,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,510,12,2,3,2,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,38,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,46,6,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,163,16,0,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,714,11,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,121,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4874,56,2,9,2,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,78,5,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,45,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1371,14,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,212,8,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,185,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,481,14,3,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,651,9,0,1,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,438,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,134,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,202,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,198,12,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,946,19,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,597,14,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,822,19,1,4,1,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,50,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,86,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,74,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,90,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,77,7,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,737,15,1,2,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,70,6,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,517,11,0,0,0,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,42,3,0,0,0,no
