ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,256,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,625,9,9,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,254,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,51,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,205,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,133,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,50,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,36,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,199,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,135,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,49,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,47,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,53,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,196,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,96,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,329,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,187,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,67,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,37,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,275,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,77,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,43,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,134,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,131,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1619,12,12,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,114,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConfigurationProviderImpl.java,397,9,9,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,38,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,37,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,37,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,36,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,108,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,290,9,9,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,985,8,8,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,108,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,136,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,36,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,37,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,36,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,41,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,52,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,34,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,424,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,99,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,114,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,36,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,34,2,2,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,77,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,108,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,108,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,902,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,105,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,440,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,212,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,108,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,107,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,246,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,109,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,253,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,399,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,66,8,8,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,125,8,8,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,41,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,455,8,8,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,45,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,45,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,49,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,513,7,7,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,114,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,35,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,98,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,196,6,6,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,114,5,5,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,36,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,27,4,4,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1627,7,7,0,0,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1405,7,7,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1327,4,4,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,36,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,36,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,47,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,42,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,35,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchType.java,28,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,36,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,43,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,39,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,49,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,36,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,36,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,42,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,46,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,29,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,43,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,109,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,78,5,5,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,43,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,86,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,35,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,28,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,45,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,165,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,58,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,41,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,48,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,51,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,35,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,857,4,4,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,682,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,47,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,34,2,2,0,0,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,44,2,2,0,0,no
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,383,5,5,0,0,no
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,70,5,5,0,0,no
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,654,6,6,0,0,no
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,156,4,4,0,0,no
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,284,7,7,0,0,no
2,openjpa-examples/src/main/java/hellojpa/Main.java,73,2,2,0,0,no
2,openjpa-examples/src/main/java/hellojpa/Message.java,69,2,2,0,0,no
2,openjpa-examples/src/main/java/relations/Deity.java,194,2,2,0,0,no
2,openjpa-examples/src/main/java/relations/Main.java,167,1,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,212,4,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,258,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,148,4,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,50,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,602,5,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,880,11,4,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,48,8,5,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,58,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,159,4,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,60,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,135,3,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,168,4,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,366,5,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,259,7,3,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,32,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,243,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,42,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,52,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,78,6,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,163,7,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,34,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,81,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,34,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,194,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,41,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,46,2,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,70,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,72,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,128,6,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,91,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,146,6,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,190,7,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,104,5,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,67,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,203,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,60,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,43,3,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,52,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,67,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,40,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,48,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,195,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,75,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,56,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,53,2,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,41,2,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,221,7,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,103,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,98,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,80,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,207,2,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,173,6,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,44,4,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,142,6,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,190,6,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44,3,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,168,7,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,90,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44,3,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,62,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,62,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,42,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,396,9,2,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,44,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,29,2,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,53,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,58,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,101,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,152,7,3,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,143,6,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,41,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,41,3,0,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,92,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,76,4,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,78,5,1,0,0,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,48,4,1,0,0,no
