ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,89,5,0,0,0,1,0,107,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167,5,0,0,0,1,0,244,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33,5,0,0,0,1,0,50,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,151,6,0,0,0,1,0,211,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100,7,0,0,0,1,0,144,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791,7,0,0,0,1,0,888,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586,8,0,0,0,1,0,950,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,770,5,0,0,0,1,0,871,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117,6,0,0,0,1,0,168,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453,7,0,0,0,1,0,546,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,668,5,0,0,0,1,0,737,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269,6,0,0,0,1,0,327,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,159,5,0,0,0,1,0,207,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292,6,0,0,0,1,0,481,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,87,5,0,0,0,1,0,116,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1287,10,1,0,0,2,1,1859,59,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,90,5,0,0,0,1,0,121,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267,5,0,0,0,1,0,394,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137,7,0,0,0,1,0,203,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112,6,0,0,0,1,0,143,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127,6,0,0,0,1,0,204,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108,6,0,0,0,1,0,139,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29,5,0,0,0,1,0,44,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,5,0,0,0,1,0,71,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,352,9,2,0,0,2,2,499,40,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,90,8,1,0,0,2,1,160,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,190,7,0,0,0,2,0,281,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,92,6,0,0,0,1,0,118,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,324,7,1,0,0,2,1,464,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,100,7,1,0,0,1,1,159,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,182,6,0,0,0,2,0,311,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,611,10,2,0,0,2,2,1023,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,174,6,0,0,0,1,0,263,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,76,5,0,0,0,1,0,118,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,159,8,0,0,0,2,0,226,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,49,5,0,0,0,1,0,71,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,57,5,0,0,0,1,0,86,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,105,5,0,0,0,1,0,159,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,84,6,0,0,0,1,0,128,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,71,7,0,0,0,1,0,148,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,96,5,0,0,0,1,0,146,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,53,5,0,0,0,1,0,76,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,55,8,1,0,0,1,1,93,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,5,0,0,0,1,0,57,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,74,5,0,0,0,1,0,112,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,675,12,2,0,0,2,2,968,3,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,347,5,0,0,0,1,0,480,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,135,5,0,0,0,1,0,195,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,151,5,0,0,0,1,0,210,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,47,6,0,0,0,1,0,70,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,184,5,0,0,0,1,0,268,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,93,6,0,0,0,1,0,126,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,113,5,0,0,0,1,0,162,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,46,6,0,0,0,1,0,72,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,194,5,0,0,0,1,0,256,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,5,0,0,0,1,0,147,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,87,5,0,0,0,1,0,118,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,227,6,0,0,0,1,0,338,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,233,5,0,0,0,1,0,315,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,130,7,0,0,0,1,0,201,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,54,5,0,0,0,1,0,102,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,75,6,0,0,0,1,0,103,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,92,5,0,0,0,1,0,141,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,108,5,0,0,0,1,0,146,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,111,5,0,0,0,1,0,153,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,5,0,0,0,1,0,58,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,172,5,0,0,0,1,0,231,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,144,5,0,0,0,1,0,210,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,62,5,0,0,0,1,0,99,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,30,5,0,0,0,1,0,48,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,164,2,2,0,0,2,2,167,167,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,27,5,0,0,0,1,0,42,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,581,6,1,0,0,2,1,819,3,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,47,5,0,0,0,1,0,64,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,138,7,1,0,0,2,1,181,17,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,170,6,0,0,0,1,0,288,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,47,5,0,0,0,1,0,64,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,845,5,0,0,0,1,0,1335,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,938,8,0,0,0,1,0,1382,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,107,5,0,0,0,1,0,137,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,500,6,0,0,0,1,0,924,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,41,5,0,0,0,1,0,63,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1057,6,0,0,0,1,0,1522,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,129,5,0,0,0,1,0,171,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,382,6,0,0,0,1,0,679,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,200,7,1,0,0,2,1,308,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,948,6,0,0,0,1,0,1611,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,357,6,0,0,0,1,0,568,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,156,6,0,0,0,1,0,255,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,94,6,0,0,0,1,0,140,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,279,6,0,0,0,1,0,474,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,45,5,0,0,0,1,0,61,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,198,6,0,0,0,1,0,334,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,853,7,0,0,0,1,0,1666,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,555,6,0,0,0,1,0,1033,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,343,6,0,0,0,1,0,577,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,149,6,0,0,0,1,0,193,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,56,5,0,0,0,1,0,77,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,267,8,1,0,0,2,1,437,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,700,11,2,0,0,1,1,1055,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,258,5,0,0,0,1,0,377,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,297,14,4,0,0,3,3,550,65,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,92,5,0,0,0,1,0,122,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,256,5,0,0,0,1,0,370,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,625,10,1,0,0,2,1,1049,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,254,6,0,0,0,1,0,347,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,51,7,1,0,0,1,1,70,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,205,6,1,0,0,1,1,285,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,133,5,0,0,0,1,0,177,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,50,5,0,0,0,1,0,75,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,36,5,0,0,0,1,0,54,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,198,7,1,0,0,2,1,267,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,142,6,1,0,0,2,1,209,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,49,5,0,0,0,1,0,66,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,47,5,0,0,0,1,0,68,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,53,6,0,0,0,1,0,85,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,196,7,0,0,0,1,0,299,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,96,5,0,0,0,1,0,147,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,329,5,0,0,0,1,0,516,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,221,8,2,0,0,3,2,351,105,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,67,7,0,0,0,1,0,110,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,37,6,1,0,0,1,1,56,1,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,275,5,0,0,0,1,0,397,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,77,6,0,0,0,1,0,114,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,43,5,0,0,0,1,0,62,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,134,7,0,0,0,2,0,252,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,131,5,0,0,0,1,0,169,0,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1618,19,7,0,0,4,4,3254,91,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,114,6,1,0,0,1,1,219,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,38,5,1,0,0,1,1,76,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,37,5,1,0,0,1,1,74,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,37,5,1,0,0,1,1,74,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,36,5,1,0,0,1,1,73,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,108,5,1,0,0,1,1,215,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,319,15,6,0,0,3,2,693,65,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,61,3,3,0,0,2,2,98,98,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1002,11,3,0,0,3,2,2004,22,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,108,5,1,0,0,1,1,215,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,74,8,2,0,0,3,2,288,13,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,107,2,2,0,0,2,2,109,109,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,36,5,1,0,0,1,1,73,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,37,5,1,0,0,1,1,75,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,36,5,1,0,0,1,1,73,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,41,6,1,0,0,2,1,77,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,52,7,1,0,0,2,1,88,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,34,5,1,0,0,1,1,68,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,279,10,4,0,0,3,3,1006,43,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,253,2,2,0,0,2,2,406,406,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,58,7,3,0,0,3,3,205,9,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,80,2,2,0,0,2,2,81,81,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,114,6,1,0,0,1,1,220,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,36,5,1,0,0,1,1,73,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,34,2,0,0,0,2,0,35,0,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,103,2,2,0,0,2,2,103,103,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,78,7,1,1,1,4,1,153,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,108,5,1,0,0,1,1,215,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,108,5,1,0,0,1,1,214,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,927,7,2,0,0,2,2,1877,32,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,106,6,2,0,0,2,2,225,9,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,453,16,10,0,0,3,3,1019,111,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,212,5,1,0,0,1,1,426,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,108,5,1,0,0,1,1,215,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,107,5,1,0,0,1,1,213,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,246,6,0,0,0,1,0,490,0,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,109,5,0,0,0,1,0,216,0,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,300,8,4,0,0,4,3,577,81,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,408,10,5,0,0,3,3,823,37,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,514,19,11,1,1,3,3,660,522,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,143,15,7,0,0,3,3,353,101,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,41,4,0,0,0,1,0,79,0,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,470,12,4,0,0,2,2,948,37,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,45,5,1,0,0,1,1,90,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,45,5,1,0,0,1,1,90,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,49,5,1,0,0,1,1,98,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,510,9,2,0,0,2,2,1039,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,60,7,3,0,0,3,3,236,9,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,97,2,2,0,0,2,2,116,116,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,35,5,1,0,0,1,1,70,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,98,5,1,0,0,1,1,194,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,101,9,3,0,0,3,3,413,21,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,150,3,3,0,0,3,3,166,166,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,114,6,1,0,0,1,1,221,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,36,5,1,0,0,1,1,73,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,27,5,1,0,0,1,1,54,1,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1634,13,6,1,1,4,3,3251,66,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1405,8,1,0,0,2,1,2784,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1327,4,0,0,0,2,0,1334,0,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,36,3,1,0,0,1,1,37,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,36,3,1,0,0,1,1,37,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,47,3,1,0,0,1,1,48,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,42,3,1,0,0,1,1,43,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,34,3,1,0,0,1,1,35,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,35,3,1,0,0,1,1,36,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchType.java,28,3,1,0,0,1,1,29,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,36,3,1,0,0,1,1,37,1,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,43,3,1,0,0,1,1,44,1,no
