ReleaseID,ClassName,LOC,NRtotal,Buggy
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,470,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,646,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,435,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,131,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,199,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,187,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,926,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,596,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,805,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,83,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,80,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,71,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,87,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,74,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,732,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,67,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,483,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,39,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,94,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,69,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,90,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,56,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,68,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,55,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,80,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,30,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,62,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,44,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,44,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,76,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,90,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,82,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,184,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,73,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,82,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,69,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,30,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,81,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,43,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,43,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,49,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,41,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,69,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,79,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,30,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,406,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,61,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,46,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,90,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,86,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,57,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,54,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,68,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,725,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,66,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,73,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,69,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,48,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,77,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,68,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,50,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,50,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,55,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,39,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,60,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,66,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,36,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,42,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,123,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,51,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,46,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,40,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,59,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,64,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,60,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,36,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,65,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,39,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,62,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,39,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,54,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,55,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,79,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,66,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,66,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,114,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,57,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,65,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,54,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,67,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,88,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,349,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,326,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,698,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,895,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,80,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,62,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,406,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1686,18,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,75,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,158,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,31,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,202,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,108,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,255,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,748,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,52,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,124,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,497,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,108,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,104,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,308,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,82,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,39,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,493,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,36,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,87,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,91,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,89,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,35,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,90,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,90,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,66,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,60,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,119,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,190,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,279,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,53,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2133,16,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,59,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,48,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,350,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,77,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,207,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,213,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,36,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,70,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,850,13,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3029,28,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,435,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,423,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,319,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,60,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,71,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,64,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,37,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,135,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,36,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,63,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,63,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,331,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,137,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,770,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,372,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,112,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2347,22,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,117,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,463,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,347,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1986,16,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,89,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,76,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,110,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,213,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,425,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,254,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,29,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,89,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,138,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,59,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,32,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1822,25,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,345,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,129,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,127,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,49,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,281,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,264,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,361,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,89,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,302,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,450,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,142,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,233,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,426,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,525,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,561,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,104,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,64,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,636,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,40,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,86,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,64,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,42,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,59,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,111,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,72,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,80,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,246,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,50,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,149,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,227,15,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,66,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,85,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,36,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,52,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,199,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,250,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,34,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,177,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,163,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,112,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60,6,no
2,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,205,12,no
2,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,68,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,194,14,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,72,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,223,12,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,995,26,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,52,9,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,527,21,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,71,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,68,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,71,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,84,9,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,208,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,122,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,323,11,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,70,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,66,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,89,5,no
